codex/implement-prototype-non-traditional-language-model
token_id,token_string,token_type
4764,word4749,word
4765,word4750,word
4766,word4751,word
4767,word4752,word
4768,word4753,word
4769,word4754,word
4770,word4755,word
4771,word4756,word
4772,word4757,word
4773,word4758,word
4774,word4759,word
4775,word4760,word
4776,word4761,word
4777,word4762,word
4778,word4763,word
4779,word4764,word
4780,word4765,word
4781,word4766,word
4782,word4767,word
4783,word4768,word
4784,word4769,word
4785,word4770,word
4786,word4771,word
4787,word4772,word
4788,word4773,word
4789,word4774,word
4790,word4775,word
4791,word4776,word
4792,word4777,word
4793,word4778,word
4794,word4779,word
4795,word4780,word
4796,word4781,word
4797,word4782,word
4798,word4783,word
4799,word4784,word
4800,word4785,word
4801,word4786,word
4802,word4787,word
4803,word4788,word
4804,word4789,word
4805,word4790,word
4806,word4791,word
4807,word4792,word
4808,word4793,word
4809,word4794,word
4810,word4795,word
4811,word4796,word
4812,word4797,word
4813,word4798,word
4814,word4799,word
4815,word4800,word
4816,word4801,word
4817,word4802,word
4818,word4803,word
4819,word4804,word
4820,word4805,word
4821,word4806,word
4822,word4807,word
4823,word4808,word
4824,word4809,word
4825,word4810,word
4826,word4811,word
4827,word4812,word
4828,word4813,word
4829,word4814,word
4830,word4815,word
4831,word4816,word
4832,word4817,word
4833,word4818,word
4834,word4819,word
4835,word4820,word
4836,word4821,word
4837,word4822,word
4838,word4823,word
4839,word4824,word
4840,word4825,word
4841,word4826,word
4842,word4827,word
4843,word4828,word
4844,word4829,word
4845,word4830,word
4846,word4831,word
4847,word4832,word
4848,word4833,word
4849,word4834,word
4850,word4835,word
4851,word4836,word
4852,word4837,word
4853,word4838,word
4854,word4839,word
4855,word4840,word
4856,word4841,word
4857,word4842,word
4858,word4843,word
4859,word4844,word
4860,word4845,word
4861,word4846,word
4862,word4847,word
4863,word4848,word
4864,word4849,word
4865,word4850,word
4866,word4851,word
4867,word4852,word
4868,word4853,word
4869,word4854,word
4870,word4855,word
4871,word4856,word
4872,word4857,word
4873,word4858,word
4874,word4859,word
4875,word4860,word
4876,word4861,word
4877,word4862,word
4878,word4863,word
4879,word4864,word
4880,word4865,word
4881,word4866,word
4882,word4867,word
4883,word4868,word
4884,word4869,word
4885,word4870,word
4886,word4871,word
4887,word4872,word
4888,word4873,word
4889,word4874,word
4890,word4875,word
4891,word4876,word
4892,word4877,word
4893,word4878,word
4894,word4879,word
4895,word4880,word
4896,word4881,word
4897,word4882,word
4898,word4883,word
4899,word4884,word
4900,word4885,word
4901,word4886,word
4902,word4887,word
4903,word4888,word
4904,word4889,word
4905,word4890,word
4906,word4891,word
4907,word4892,word
4908,word4893,word
4909,word4894,word
4910,word4895,word
4911,word4896,word
4912,word4897,word
4913,word4898,word
4914,word4899,word
4915,word4900,word
4916,word4901,word
4917,word4902,word
4918,word4903,word
4919,word4904,word
4920,word4905,word
4921,word4906,word
4922,word4907,word
4923,word4908,word
4924,word4909,word
4925,word4910,word
4926,word4911,word
4927,word4912,word
4928,word4913,word
4929,word4914,word
4930,word4915,word
4931,word4916,word
4932,word4917,word
4933,word4918,word
4934,word4919,word
4935,word4920,word
4936,word4921,word
4937,word4922,word
4938,word4923,word
4939,word4924,word
4940,word4925,word
4941,word4926,word
4942,word4927,word
4943,word4928,word
4944,word4929,word
4945,word4930,word
4946,word4931,word
4947,word4932,word
4948,word4933,word
4949,word4934,word
4950,word4935,word
4951,word4936,word
4952,word4937,word
4953,word4938,word
4954,word4939,word
4955,word4940,word
4956,word4941,word
4957,word4942,word
4958,word4943,word
4959,word4944,word
4960,word4945,word
4961,word4946,word
4962,word4947,word
4963,word4948,word
4964,word4949,word
4965,word4950,word
4966,word4951,word
4967,word4952,word
4968,word4953,word
4969,word4954,word
4970,word4955,word
4971,word4956,word
4972,word4957,word
4973,word4958,word
4974,word4959,word
4975,word4960,word
4976,word4961,word
4977,word4962,word
4978,word4963,word
4979,word4964,word
4980,word4965,word
4981,word4966,word
4982,word4967,word
4983,word4968,word
4984,word4969,word
4985,word4970,word
4986,word4971,word
4987,word4972,word
4988,word4973,word
4989,word4974,word
4990,word4975,word
4991,word4976,word
4992,word4977,word
4993,word4978,word
4994,word4979,word
4995,word4980,word
4996,word4981,word
4997,word4982,word
4998,word4983,word
4999,word4984,word
5000,word4985,word
5001,word4986,word
5002,word4987,word
5003,word4988,word
5004,word4989,word
5005,word4990,word
5006,word4991,word
5007,word4992,word
5008,word4993,word
5009,word4994,word
5010,word4995,word
5011,word4996,word
5012,word4997,word
5013,word4998,word
5014,word4999,word
5015,word5000,word
=======
token_id,token_string,token_type
0,<BOS>,control
1,<EOS>,control
2,jake,word
3,car,word
4,engine,word
5,road,word
6,start,word
7,drive,word
8,.,punct
9,",",punct
10,vroom,misc
11,move,misc
12,the,word
13,in,word
14,drove,word
15,<UNK>,misc
main
